評分,圖鑑編號,寶可夢,第一屬性,第二屬性,地區,型態別,暗影,Mega進化,其他形態,性別,尺寸,天氣,CP,攻擊力,防禦力,HP,等級,一般招式,特殊招式1,特殊招式2,幾下可用特招1,幾下可用特招2,夥伴行走距離,開第二招星塵花費,Stat Product
57.8,666,彩粉蝶,蟲,飛行,-,-,-,-,-,-,-,-,1498,131.7,86.3,149,30,起風,能量球,暴風,4,5,1,10000,1694365
57.6,567,始祖大鳥,岩石,飛行,-,-,-,-,-,-,-,-,1499,160.6,81.9,106,16.5,翅膀攻擊,原始之力,咬碎,6,6,5,75000,1395055
57.6,271,蓮帽小童,水,草,-,-,-,-,-,-,-,-,1353,106.7,112.6,142,50,泡沫,熱水,打草結,5,5,3,50000,1706340
57.5,170,燈籠魚,水,電,-,-,-,-,-,-,-,-,1265,101.7,94.1,164,50,泡沫,水之波動,十萬伏特,5,5,3,50000,1569336
57.5,311,正電拍拍,電,,-,-,-,-,-,-,-,-,1498,128.2,107.2,127,33,電光一閃,十萬伏特,打草結,7,7,3,50000,1745748
57.4,628,勇士雄鷹,一般,飛行,-,-,-,-,-,-,-,-,1500,133.8,92.9,135,18,空氣斬,飛翔,近身戰,5,5,5,75000,1678339
57.4,341,龍蝦小兵,水,,-,-,暗影,-,-,-,-,-,1391,131.1,95.8,117,50,泡沫,水流噴射,夾住,4,4,3,50000,1469211
57.4,185,樹才怪,岩石,,-,-,暗影,-,-,-,-,-,1500,117.2,130.1,126,26,雙倍奉還,流星光束,起草,10,8,5,75000,1920600
57.4,114,蔓藤怪,草,,-,-,-,-,-,-,-,-,1500,125.6,122.9,116,25,死纏爛打,打草結,污泥炸彈,5,5,3,50000,1790197
57.3,874,巨石丁,岩石,,-,-,-,-,-,-,-,-,1500,125.6,108,132,17,落石,岩崩,踩踏,9,8,5,75000,1789539
57.2,469,遠古巨蜓,蟲,飛行,-,-,-,-,-,-,-,-,1500,136.8,96.1,125,19,翅膀攻擊,燕返,原始之力,6,6,3,50000,1643327
57.1,557,石居蟹,蟲,岩石,-,-,-,-,-,-,-,-,1384,111.8,120.2,127,50,擊落,岩石封鎖,十字剪,7,5,1,10000,1705533
57.1,695,光電傘蜥,電,一般,-,-,暗影,-,-,-,-,-,1500,138.1,112.1,105,21.5,伏特替換,廣域破壞,拋物面充電,4,4,3,50000,1626001
57.1,99,巨鉗蟹,水,,-,-,-,-,-,-,-,-,1500,144.5,115.6,93,19.5,泡沫,蟹鉗錘,十字剪,5,4,3,50000,1553975
57.1,728,球球海獅,水,,-,-,-,-,-,-,-,-,1276,113.4,99.2,127,50,水槍,水流尾,水流噴射,12,14,3,10000,1428526
57.1,684,綿綿泡芙,妖精,,-,-,-,-,-,-,-,-,1333,104.2,112.6,145,50,撞擊,吸取之吻,能量球,19,15,3,50000,1701231
57,192,向日花怪,草,,-,-,-,-,-,-,-,-,1499,128.7,102.2,132,26,種子機關槍,污泥炸彈,飛葉風暴,4,5,3,50000,1736327
56.9,482,亞克諾姆,超能力,,-,-,-,-,-,-,-,-,1495,152.6,90.3,106,17,念力,高速星星,預知未來,3,5,20,100000,1460851
56.9,20,拉達,一般,,-,-,暗影,-,-,-,-,-,1499,125.9,116.1,122,34.5,電光一閃,必殺門牙,挖洞,7,7,1,10000,1783281
56.9,722,木木梟,草,飛行,-,-,-,-,-,-,-,-,1196,98.3,95.8,154,50,樹葉,能量球,種子炸彈,6,5,3,10000,1450375
56.8,133,伊布,一般,,-,-,-,-,-,-,-,-,1210,100,108.4,135,50,電光一閃,高速星星,挖洞,5,7,5,75000,1463320
56.8,970,晶光花,岩石,毒,-,-,-,-,-,-,-,-,1499,137.7,103,115,17,落石,流星光束,力量寶石,12,10,3,50000,1631007
56.6,573,奇諾栗鼠,一般,,-,-,-,-,-,-,-,-,1498,134.9,96.2,128,25,撒嬌,水流尾,十萬伏特,5,7,3,50000,1661081
56.6,741,花舞鳥,火,飛行,-,-,-,-,熱辣熱辣,-,-,-,1497,130.9,102.1,128,24,空氣斬,空氣利刃,暴風,5,7,3,75000,1710403
56.6,978,米立龍,龍,水,-,-,-,-,上弓,-,-,-,1497,137.4,108.1,109,20,猛撞,衝浪,逆鱗,5,7,5,75000,1619434
56.6,978,米立龍,龍,水,-,-,-,-,下垂,-,-,-,1497,137.4,108.1,109,20,猛撞,衝浪,逆鱗,5,7,5,75000,1619434
56.6,978,米立龍,龍,水,-,-,-,-,平挺,-,-,-,1497,137.4,108.1,109,20,猛撞,衝浪,逆鱗,5,7,5,75000,1619434
56.5,59,風速狗,火,岩石,洗翠,-,-,-,-,-,-,-,1500,132.4,99.5,129,17.5,大聲咆哮,瘋狂伏特,岩崩,4,4,3,50000,1699489
56.5,692,鐵臂槍蝦,水,,-,-,-,-,-,-,-,-,1230,103.4,110.9,127,50,水槍,水流噴射,蟹鉗錘,14,17,3,50000,1455967
56.3,525,地幔岩,岩石,,-,-,暗影,-,-,-,-,-,1500,125.4,109.3,131,27.5,擲泥,岩崩,重踏,5,6,3,50000,1795223
56.1,565,肋骨海龜,水,岩石,-,-,暗影,-,-,-,-,-,1499,121.4,127,120,21.5,水槍,水流裂破,原始之力,15,15,5,75000,1849862
56.1,557,石居蟹,蟲,岩石,-,-,暗影,-,-,-,-,-,1384,111.8,120.2,127,50,擊落,十字剪,岩石封鎖,5,7,1,10000,1705533
56.1,605,小灰怪,超能力,,-,-,-,-,-,-,-,-,1500,133.7,95.5,132,48,念力,惡之波動,精神強念,4,4,3,50000,1684875
56.1,584,雙倍多多冰,冰,,-,-,-,-,-,-,-,-,1500,131.5,117.4,110,19.5,驚嚇,雪崩*,加農光炮,5,7,3,50000,1698594
56,341,龍蝦小兵,水,,-,-,-,-,-,-,-,-,1391,131.1,95.8,117,50,泡沫,水流噴射,夾住,4,4,3,50000,1469211
55.9,414,紳士蛾,蟲,飛行,-,-,-,-,-,-,-,-,1500,140,83,138,31.5,蟲咬,燕返,蟲鳴,15,20,1,10000,1603038
55.8,836,逐電犬,電,,-,-,-,-,-,-,-,-,1500,136.9,95.4,126,26,咬住,咬碎,打雷,12,15,1,50000,1645126
55.8,1,妙蛙種子,草,毒,-,-,-,-,-,-,-,-,1260,111.8,105.9,120,50,藤鞭,強力鞭打,種子炸彈,7,5,3,10000,1419947
55.8,969,晶光芽,岩石,毒,-,-,-,-,-,-,-,-,1497,147.1,90.9,114,36.5,落石,力量寶石,魔法閃耀,10,11,3,50000,1524533
55.8,876,愛管侍,超能力,一般,-,-,-,-,-,雌,-,-,1500,121.7,128.2,118,23.5,神通力,能量球,精神強念,5,6,3,50000,1842015
55.8,579,人造細胞卵,超能力,,-,-,暗影,-,-,-,-,-,1500,126.9,94.9,147,19,撒嬌*,精神衝擊,暗影球,5,7,3,50000,1771020
55.7,98,大鉗蟹,水,,-,-,暗影,-,-,-,-,-,1498,148.1,111.2,92,42,泡沫,夾住,貝殼刃,4,4,3,50000,1515235
55.5,137,多邊獸,一般,,-,-,暗影,-,-,-,-,-,1500,120,115.4,135,35.5,撞擊*,放電*,信號光束*,14,19,3,50000,1870465
55.4,741,花舞鳥,幽靈,飛行,-,-,-,-,輕盈輕盈,-,-,-,1497,130.9,102.1,128,24,空氣斬,空氣利刃,暴風,5,7,3,75000,1710403
55.4,479,洛托姆,電,冰,-,-,-,-,-,-,-,結冰,1500,128.8,144.9,93,21.5,電擊,十萬伏特,暴風雪,7,9,5,75000,1736642
55.1,606,大宇怪,超能力,,-,-,-,-,-,-,-,-,1495,134.4,105.7,117,20,念力,惡之波動,岩崩,4,4,3,50000,1662923
55,544,車輪毬,蟲,毒,-,-,暗影,-,-,-,-,-,1293,96.6,158,113,50,毒針,污泥炸彈,陀螺球,6,6,1,10000,1725055
54.9,817,變澀蜥,水,,-,-,-,-,-,-,-,-,1499,137.9,92.1,128,29.5,水槍,衝浪,水之波動,15,17,3,10000,1626045
54.6,520,咕咕鴿,一般,飛行,-,-,暗影,-,-,-,-,-,1500,124,102.2,143,49.5,空氣斬,熱風,神鳥猛擊,5,6,1,10000,1812350
54.4,650,哈力栗,草,,-,-,暗影,-,-,-,-,-,1239,105,101.7,136,50,藤鞭,種子炸彈,泰山壓頂,5,5,3,10000,1452456
54.2,234,驚角鹿,一般,,-,-,-,-,-,-,-,-,1499,132.1,99.5,129,26,撞擊,瘋狂伏特,踩踏,15,14,3,50000,1695309
54,224,章魚桶,水,,-,-,-,-,-,-,-,-,1495,131.5,100.8,128,24,鎖定,章魚桶炮,垃圾射擊,10,15,1,10000,1696917
54,409,戰槌龍,岩石,,-,-,暗影,-,-,-,-,-,1496,162.2,67.3,126,16.5,擊落,岩崩,噴射火焰,6,7,5,75000,1375562
53.8,74,小拳石,岩石,地面,-,-,-,-,-,-,-,-,1462,123.5,123.5,113,50,落石,岩石封鎖,岩崩,10,9,1,10000,1724177
53.8,98,大鉗蟹,水,,-,-,-,-,-,-,-,-,1498,148.1,111.2,92,42,泡沫,夾住,貝殼刃,4,4,3,50000,1515235
53.8,117,海刺龍,水,,-,-,-,-,-,-,-,-,1494,131.3,117.6,110,26.5,龍息,水炮,龍之波動,19,14,3,50000,1699030
53.6,114,蔓藤怪,草,,-,-,暗影,-,-,-,-,-,1500,125.6,122.9,116,25,死纏爛打,打草結,污泥炸彈,5,5,3,50000,1790197
53.5,76,隆隆岩,岩石,地面,-,-,暗影,-,-,-,-,-,1497,125.2,122.3,117,19,擲泥,尖石攻擊,地震,6,7,1,10000,1791042
53.1,650,哈力栗,草,,-,-,-,-,-,-,-,-,1239,105,101.7,136,50,藤鞭,種子炸彈,泰山壓頂,5,5,3,10000,1452456
53,556,沙鈴仙人掌,草,,-,-,-,-,-,-,-,-,1498,135.5,95.2,128,24.5,種子機關槍,燕返,落英繽紛,4,5,1,10000,1652028
52.9,775,樹枕尾熊,一般,,-,-,-,-,-,-,-,-,1500,136.9,110.3,109,21.5,滾動,重踏,以牙還牙,5,5,3,50000,1645080
52.8,393,波加曼,水,,-,-,-,-,-,-,-,-,1215,106.7,98.3,131,50,泡沫,啄鑽,冰凍之風,4,5,3,10000,1374452
52.5,628,勇士雄鷹,超能力,飛行,洗翠,-,-,-,-,-,-,-,1496,128.6,89.7,151,19.5,空氣斬,勇鳥猛攻,飛翔,7,5,5,75000,1741069
52.2,617,敏捷蟲,蟲,,-,-,-,-,-,-,-,-,1500,143.2,84.9,129,22.5,死纏爛打,蟲鳴,酸液炸彈,5,4,3,50000,1568558
51.9,657,呱頭蛙,水,,-,-,-,-,-,-,-,-,1500,134.5,100.9,123,38.5,泡沫,衝浪,燕返,5,5,3,10000,1668029
51.9,299,朝北鼻,岩石,,-,-,-,-,-,-,-,-,1123,81.5,193.3,98,50,落石,岩崩,岩石爆擊,9,8,3,50000,1543812
51.8,76,隆隆岩,岩石,地面,-,-,-,-,-,-,-,-,1497,125.2,122.3,117,19,擲泥,尖石攻擊,地震,6,7,1,10000,1791042
51.7,741,花舞鳥,超能力,飛行,呼拉呼拉,-,-,-,-,-,-,-,1497,130.9,102.1,128,24,空氣斬,空氣利刃,暴風,5,7,3,75000,1710403
51.6,368,櫻花魚,水,,-,-,-,-,-,-,-,-,1499,136.2,121,100,22.5,念力,水之波動,吸取之吻,4,4,3,50000,1648806
51.6,234,驚角鹿,一般,,-,-,暗影,-,-,-,-,-,1500,133.6,98.5,128,25.5,撞擊,瘋狂伏特,踩踏,15,14,3,50000,1683827
51.6,965,噗隆隆,鋼,毒,-,-,-,-,-,-,-,-,1287,116,102.5,120,50,金屬音,陀螺球,垃圾射擊,7,10,3,50000,1426556
51.1,492,謝米,草,飛行,-,-,-,-,天空,-,-,-,1500,139.4,94.1,123,15.5,魔法葉,能量球,打草結,5,5,20,100000,1613915
50.9,561,象徵鳥,超能力,飛行,-,-,-,-,-,-,-,-,1498,130.1,112.1,118,21.5,空氣斬,空氣利刃,原始之力,5,5,5,75000,1720791
50.7,299,朝北鼻,岩石,,-,-,暗影,-,-,-,-,-,1123,81.5,193.3,98,50,落石,岩崩,岩石爆擊,9,8,3,50000,1543812
50.6,739,好勝蟹,格鬥,,-,-,-,-,-,-,-,-,1497,135.7,98.9,123,49.5,泡沫,蟹鉗錘,增強拳,5,4,3,50000,1650391
50.5,393,波加曼,水,,-,-,暗影,-,-,-,-,-,1215,106.7,98.3,131,50,泡沫,啄鑽,冰凍之風,4,5,3,10000,1374452
50.4,231,小小象,地面,,-,-,暗影,-,-,-,-,-,1364,102.5,95,186,50,撞擊,重踏,岩崩,19,15,3,50000,1810589
50.3,421,櫻花兒,草,,-,-,-,-,花苞,-,-,-,1500,121.9,116.3,130,27.5,種子機關槍,魔法閃耀,日光束,5,7,1,10000,1842766
50,693,鋼炮臂蝦,水,,-,-,-,-,-,-,-,-,1497,134.4,110.5,112,20,水槍,蟹鉗錘,冰凍光束,17,19,3,50000,1663806
50,471,冰伊布,冰,,-,-,-,-,-,-,-,-,1498,135.8,122.4,99,17.5,冰礫,雪崩,水之波動*,5,5,5,75000,1645303
49.8,64,勇基拉,超能力,,-,-,暗影,-,-,-,-,-,1500,163.8,90.9,92,27,念力,暗影球,魔法閃耀,4,4,3,50000,1370471
49.8,961,三海地鼠,水,,-,-,-,-,-,-,-,-,1499,151.1,108.6,90,29,擲泥,水流裂破,衝浪,5,5,3,50000,1476993
49.3,657,呱頭蛙,水,,-,-,暗影,-,-,-,-,-,1500,134.5,100.9,123,38.5,泡沫,衝浪,燕返,5,5,3,10000,1668029
49.3,524,石丸子,岩石,,-,-,暗影,-,-,-,-,-,1362,114.3,105,135,50,擊落,尖石攻擊,岩石爆擊,7,5,3,50000,1620509
49.3,521,高傲雉雞,一般,飛行,-,-,暗影,-,-,-,-,-,1499,138.6,95.6,122,20,空氣斬,神鳥猛擊,熱風,6,5,1,10000,1616212
49.2,117,海刺龍,水,,-,-,暗影,-,-,-,-,-,1494,131.3,117.6,110,26.5,龍息,龍之波動,水炮,14,19,3,50000,1699030
49.1,805,壘磊石,岩石,鋼,-,-,-,-,-,-,-,-,1499,119.5,169.1,93,17,猛撞,尖石攻擊,重踏,7,7,20,100000,1879565
49.1,641,龍捲雲,飛行,,-,化身,-,-,-,-,-,-,1500,148.1,95.5,107,16.5,咬住,惡之波動,暴風,12,15,20,100000,1513826
48.7,386,代歐奇希斯,超能力,,-,-,-,-,速度,-,-,-,1499,140.8,131.6,86,18.5,充電光束,精神突進,高速星星,4,4,20,100000,1592886
48.7,524,石丸子,岩石,,-,-,-,-,-,-,-,-,1362,114.3,105,135,50,擊落,尖石攻擊,岩石爆擊,7,5,3,50000,1620509
48.7,521,高傲雉雞,一般,飛行,-,-,-,-,-,-,-,-,1499,138.6,95.6,122,20,空氣斬,神鳥猛擊,熱風,6,5,1,10000,1616212
48.3,825,天罩蟲,蟲,超能力,-,-,-,-,-,-,-,-,1164,85.7,144.5,127,50,念力,蟲鳴,精神強念,5,4,1,10000,1573262
48.3,641,龍捲雲,飛行,,-,化身,暗影,-,-,-,-,-,1500,148.1,95.5,107,16.5,咬住,惡之波動,暴風,12,15,20,100000,1513826
48.2,387,草苗龜,草,,-,-,-,-,-,-,-,-,1342,112.6,105,135,50,撞擊,能量球,泰山壓頂,15,14,3,10000,1596678
48.1,315,毒薔薇,草,毒,-,-,-,-,-,-,-,-,1497,138.6,105.9,110,29.5,毒擊,污泥炸彈,落英繽紛,8,10,3,50000,1614895
48,597,種子鐵球,草,鋼,-,-,-,-,-,-,-,-,1064,81.5,142.9,119,50,金屬爪,鐵頭,報恩<sup>†</sup>,8,10,3,75000,1385595
47.9,720,胡帕,超能力,幽靈,-,-,-,-,-,-,-,-,1488,144.8,106.3,99,16,念力,暗影球,精神強念,4,4,20,100000,1524461
47.8,1,妙蛙種子,草,毒,-,-,暗影,-,-,-,-,-,1260,111.8,105.9,120,50,藤鞭,強力鞭打,污泥炸彈,7,7,3,10000,1419947
47.7,669,花蓓蓓,妖精,,-,-,-,-,-,-,-,-,1202,103.4,113.4,119,50,藤鞭,魔法閃耀,精神強念,7,7,3,50000,1395258
47.7,804,四顎針龍,毒,龍,-,-,-,-,-,-,-,-,1500,149.8,95.6,105,17.5,毒擊,龍爪,污泥炸彈,8,8,20,100000,1502729
47.7,409,戰槌龍,岩石,,-,-,-,-,-,-,-,-,1496,162.2,67.3,126,16.5,擊落,岩崩,噴射火焰,6,7,5,75000,1375562
47.6,408,頭蓋龍,岩石,,-,-,暗影,-,-,-,-,-,1500,163.9,62.9,133,30,猛撞,岩石封鎖,原始之力,6,5,5,75000,1371716
46.4,517,食夢夢,超能力,,-,-,-,-,-,-,-,-,1294,105.9,89.9,166,50,充電光束,精神衝擊,魔法閃耀,4,5,3,50000,1580270
46.4,579,人造細胞卵,超能力,,-,-,-,-,-,-,-,-,1500,126.9,94.9,147,19,覺醒力量 格鬥,精神衝擊,暗影球,5,7,3,50000,1771020
45.3,387,草苗龜,草,,-,-,暗影,-,-,-,-,-,1342,112.6,105,135,50,撞擊,能量球,泰山壓頂,15,14,3,10000,1596678
44.8,474,多邊獸Ｚ,一般,,-,-,暗影,-,-,-,-,-,1500,147.6,88.1,117,17,鎖定,三重攻擊*,電磁炮,10,16,3,50000,1522008
44.6,64,勇基拉,超能力,,-,-,-,-,-,-,-,-,1500,163.8,90.9,92,27,念力,暗影球,魔法閃耀,4,4,3,50000,1370471
44.6,474,多邊獸Ｚ,一般,,-,-,-,-,-,-,-,-,1500,147.6,88.1,117,17,鎖定,三重攻擊*,電磁炮,10,16,3,50000,1522008
43.7,876,愛管侍,超能力,一般,-,-,-,-,-,雄,-,-,1495,135,114.7,107,22.5,神通力,暗影球,精神強念,5,6,3,50000,1656303
43.2,549,裙兒小姐,草,,-,-,-,-,-,-,-,-,1500,136.6,105.9,114,22,撒嬌,落英繽紛,破壞光線,9,10,1,10000,1648858
43,12,巴大蝶,蟲,飛行,-,-,-,-,-,-,-,-,1499,126.7,112.6,124,31.5,念力,蟲鳴,信號光束,5,4,1,10000,1768668
42.5,408,頭蓋龍,岩石,,-,-,-,-,-,-,-,-,1500,163.9,62.9,133,30,猛撞,岩石封鎖,原始之力,6,5,5,75000,1371716
42.3,597,種子鐵球,草,鋼,-,-,暗影,-,-,-,-,-,1064,81.5,142.9,119,50,金屬爪,鐵頭,陀螺球,8,8,3,75000,1385595
42.2,12,巴大蝶,蟲,飛行,-,-,暗影,-,-,-,-,-,1499,126.7,112.6,124,31.5,念力,蟲鳴,信號光束,5,4,1,10000,1768668
41.8,808,美錄坦,鋼,,-,-,-,-,-,-,-,-,1207,111.8,95.8,121,50,電擊,加農光炮,十萬伏特,8,7,20,100000,1295420
41,578,雙卵細胞球,超能力,,-,-,暗影,-,-,-,-,-,1500,149.2,82,123,27.5,覺醒力量 超能力,精神衝擊,黑夜魔影,5,6,3,50000,1504319
41,672,坐騎小羊,草,,-,-,-,-,-,-,-,-,1414,116,98.3,151,50,碎岩,劈瓦,種子炸彈,6,6,3,50000,1721514
40.5,577,單卵細胞球,超能力,,-,-,暗影,-,-,-,-,-,1498,152,81.9,118,49,覺醒力量 超能力,精神衝擊,黑夜魔影,5,6,3,50000,1468468
38.9,578,雙卵細胞球,超能力,,-,-,-,-,-,-,-,-,1500,149.2,82,123,27.5,覺醒力量 超能力,精神衝擊,黑夜魔影,5,6,3,50000,1504319
38.1,577,單卵細胞球,超能力,,-,-,-,-,-,-,-,-,1498,152,81.9,118,49,覺醒力量 超能力,精神衝擊,黑夜魔影,5,6,3,50000,1468468
34.7,852,拳拳蛸,格鬥,,-,-,-,-,-,-,-,-,1286,114.3,99.2,127,50,碎岩,蠻力,冰凍拳,6,6,3,50000,1439108
33.5,486,雷吉奇卡斯,一般,,-,-,暗影,-,-,-,-,-,1492,140.3,102,110,12.5,覺醒力量 冰,捏碎*,打雷,7,8,20,100000,1574364
32.3,486,雷吉奇卡斯,一般,,-,-,-,-,-,-,-,-,1498,139.8,104.4,110,12.5,覺醒力量 地面,捏碎*,打雷,7,8,20,100000,1605384
31.1,325,跳跳豬,超能力,,-,-,-,-,-,-,-,-,1499,117.6,115.1,141,50,意念頭錘,鏡面反射,暗影球,8,9,1,10000,1909574
31.1,325,跳跳豬,超能力,,-,-,暗影,-,-,-,-,-,1499,117.6,115.1,141,50,意念頭錘,鏡面反射,暗影球,8,9,1,10000,1909574
25.1,35,皮皮,妖精,,-,-,-,-,-,-,-,-,1306,102.5,103.4,157,50,意念頭錘,月亮之力,魅惑之聲,9,8,1,10000,1663540
24.8,201,未知圖騰,超能力,,-,-,-,-,-,-,-,-,1339,126.9,89.1,125,50,覺醒力量 超能力,掙扎,,13,0,5,75000,1412738
11.3,289,請假王,一般,,-,-,-,-,-,-,-,-,1499,138.9,83.1,140,12.5,哈欠,泰山壓頂*,地震,4,6,5,75000,1616182
8.4,289,請假王,一般,,-,-,暗影,-,-,-,-,-,1499,138.9,83.1,140,12.5,哈欠,泰山壓頂*,地震,4,6,5,75000,1616182
